id,λ“κΈ€,κ³µκ°μ
1,"  29000μ›μ€ μ¶κ³ κ°€κ²©μΌλ΅, νν… λ“±μ—μ„ 3λ§μ›λ€ νΉμ€ 4λ§μ›λ€λ΅ κµ¬μ…ν•  μ μμµλ‹λ‹¤! μ΄κ°€κ²©μΌλ΅ μ‚¬λ„ κ°€μ„±λΉ„ μΆ‹μµλ‹λ‹¤. + 'μ„μν›'λ‹ λ” μμ„Έν• μ •λ³΄ κ°μ‚¬ν•©λ‹λ‹¤. λ°©μλ“±κΈ‰ 5 ATMμ€ 5κΈ°μ••μ •λ„μ λ¬Όμ„ λ²„ν‹Έμμλ” λ¥λ ¥μ΄μ§€ μμ‹¬ 50MκΉμ§€μ λ°©μλ¥λ ¥μ΄ μ•„λ‹™λ‹λ‹¤!! ",3
1,  μΈνΈλ΅ λ―Έμ³¤λ‚°γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ„±γ…‹γ„±γ…‹γ„±γ…‹ ,3
1,  μ• ν”μ›μΉλ¥Ό μ°¨κ³  λ―Έλ°΄λ“λ¥Ό μ†κ°ν•λ‹¤... ,3
1,  4:00 ν—μ–Έ 5:55 ν©νΈ ,3
1,  ν• μΉ΄λ©”λΌ λ…Ήν™” λ²„νΌ μ• λ„λ¥΄κ³  λ°•μ¤ λμ§€κ³  νΌμ λ§ν•λ” λλ‚μ€ μ–΄λ•..? ,3
1,  μ‹λ¦¬μ•Ό.... μΈνΈλ΅μ— λ°μ‘ν•μ§€λ§.... ,3
1,  κ·Έλ ‡λ‹¤. 10κ°μ›”μ „ μ‡μ„­μ€ κ΄€μ§λ°μ„ μμƒν•κ³ μμ—λκ²ƒμ΄λ‹¤ ,3
1,  1:23 γ…—γ…γ…‘ λ‚΄ μ•„λλ„ κ³µλµν•΄μ¤ ,3
1,  4:43 νμ΄μ¤λ¶  λ§›μ§‘γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ•„μ¤μ•€γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μΈνΈλ΅ κ°λΉµν„°μ§€κ² λ§λ“¤λ©΄ λ­ λ³΄λ¬μ™”λ”μ§€ κΉλ¨Ήλ”λ‹¤λ‹κΉμ”?γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ™„μ „ λ°©μ‹¬ν–λ‹¤κ°€ κ°λΏγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ§„μ§ γ…‹γ…‹γ…‹ μΈνΈλ΅κ°€ κ°€λ©΄ κ°μλ΅ λ„λ¬΄ μΆ‹μ•„ γ…‹γ…‹  μ•„λ‹ λ§›μ„ μ™ λ³΄λ”κ±΄λγ…‹γ…‹γ…‹γ…‹ ,3
1,  1:23 μ—­μ‹ ν• λ‚λ‘ κ°™λ„¤ (λ―€ν£ ) ,3
1,  4:00 μ™λ ¨λ κ·Έμ γ„Έκ·Ό ,3
1,  μ°Έκ³ λ΅ λ―Έλ°΄λ“4 κµ­λ‚΄ μ •λ°μ€ 9μ›”μ…λ‹λ‹¤ ,3
1,  6:54 μ§€κΈμ΄ λ”± μ¤‘κ°„...λ°γ„±..γ…£..... μ¤‘κ°„λ°κΈ°λ΅ λμ–΄μλ”λ° ,3
1,"  μ™€.. λ―Έλ°΄λ“3μ—μ„ μ •λ§ μ•„μ‰¬μ› λκ²  μ¬μƒμ¤‘ μμ•… μλ‰,κ³΅λ„κΈ°κΈ°μ€λ”λ° λ―Έλ°΄λ“4λ” κ°€λ¥ν•λ‹¤λ‹... Nfc κµν†µμΉ΄λ“κΉμ§€ ν•κµ­μ—μ„ μ“ΈμμμΌλ©΄.....λ―Έλ°΄λ“ 2 3 μμ§€λ§ 4κΉμ§€ μ‚½λ‹λ‹Ή ",3
1,  μ¤λ§μƒμ‚¬λ” μ•„λ‹μ§€λ§ LG μ‚¬μ΄λ“λ°” sk1D λ¦¬λ·°ν•΄μ£Όμ„Έμ”! μ‚¬μ΄λ“λ°” μ‚¬κ³ μ‹¶μ€λ° μ–΄λ–¤κ² μΆ‹μ„μ§€ μ λ¨λ¥΄κ² μ–΄μ” μ¤ν”Όμ»¤λ” μ²μμ΄λΌ ν™•μΈν•΄μ•Όν•  λ‚΄μ©λ“¤λ„ μ•κ³ μ‹¶μ–΄μ”! μ‚¬λ‘ν•΄μ” ν•! ,3
1,"  4:00 μ λ°©μλ“±κΈ‰ 5 ATMμ€ 5κΈ°μ••μ •λ„μ λ¬Όμ„ λ²„ν‹Έμμλ” λ¥λ ¥μ΄μ§€ μμ‹¬ 50MκΉμ§€μ λ°©μλ¥λ ¥μ΄ μ•„λ‹™λ‹λ‹¤!! κ°€λ²Όμ΄ μμμ€ κ΄μ°®μ„μ§€ λ°λΌλ„ λ‹¤μ΄λΉ™,κ³ μ••μμ— λ…Έμ¶λλ©΄ κ³ μ¥λ‚  μ μμΌλ‹ μ£Όμν•μ„Έμ”!! ",3
1,  ν• μ κ°€ μ‹κ³„λ°©ν–¥μΌλ΅ λλ ¤λ“λ¦¬μ£      you spin me round~ ,3
1,  0:03 μ‹λ¦¬:ν•...κ·Έλ§λ‘κ°€? ,3
1,  1:05 μ™€ μ΄κ±° μ§„μ§ λ„λ¬΄κ³µκ°λμ” γ…γ… μ—΄μ‹¬ν μ°μ—λ”λ° λ…Ήν™” 1λ„ μ•λΌμμ–΄μ„ λ§¨νƒ ν„°μ§ ,3
1,  ν•κµ­μ–΄ μ§€μ›λλ©΄ μ§„μ§ λ§μ΄ μ‚΄κ²ƒ κ°™λ„¤μ”. μ•΅ν‹°λΉ„ν‹°ν• λ¶„λ“¤μ€ κ΄μ¶ν• λ“―.... ,3
1,"  6:32 λ„κµ¬ν•ν… μ „ν™” μ¤λ”μ§€ ν™•μΈ κ°€λ¥ν•κ³ , μΉ΄ν†΅/λ¬Έμ/μ΄λ©”μΌ/μΈμ¤νƒ€/νμ΄μ¤λ¶ λ“± λ„κ°€ λ­λΌκ³  λ³΄λƒλ”μ§€ λ¨λ‘ ν•κΈ€λ΅ ν™•μΈ κ°€λ¥ν•©λ‹λ‹¤π„ ",3
1,  5:55 λƒ¥λƒ¥ν€μΉ ,3
1,  μ‹κ³„λ°©ν–¥λ―ΈμΉγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μΈνΈλ΅κΈ°μƒμ¶©γ…‹γ…‹γ„±γ…‹γ…‹γ…‹μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…‹γ„Ήγ…‡κ°μ›ƒκΈ°λ„¤ ,3
1,  μ•½ ν•μ…¨μ–΄μ”??γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ λ§›μ„ λ³΄κ³ μμ—γ…‹γ…γ…‹γ…γ…‹γ…γ…‹γ…γ…‹γ…γ…‹γ…γ…‹γ… ,3
1,  μ¤λλ„ μΆ‹μ€ μΈνΈλ΅λ§ λ³΄κ³  κ°‘λ‹λ‹¤~ ,3
1,  ν• γ… γ… γ… γ… γ… γ… γ… γ…  μ–Έλ°•μ‹¤ μΉΌ λ³΄κ³ μ‹¶μ–΄ ,3
1,  κ±°μμµμ΄λ΅ μ„¤λ…μ„ ν›‘μ–΄λΌλ„ λ³Έκ±° μ•„λ‹? ,3
1,  4:43 γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹μ•„ μ΄ μ–Έλ‹ μ§„μ§ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ„Ήμ‹ν•λ„¤ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…γ…‹γ…‹ ,3
1,  μ•„λ‚ κ·Έμ „κΉμ§€ μΈνΈλ΅ μ•„λ¬΄μƒκ°μ—†μ΄ λ΄¤λ”λ° μ–΄μ  κΈ°μƒμ¶© λ³΄κ³  λ‹¤μ‹λ³΄λ‹ ν„°μ§€λ„¤γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  4:45 ν•~λ‚λ„ κ·Έ ν…μ¤νΈ μ‹μΌμ¤ ,3
1,  λ‚:λ―Έλ°΄λ“4κ°€ μ¶μ‹λκΈ° μ „μ— λ―Έλ°΄λ“3λ¥Ό μ‚° ν‘μ°μ…λ‹λ‹¤......        μ‡μ„­: κ·Έλ° κ±Έ λ‚:μ΅΄λ²„μ‹¤ν¨λΌ ν•μ£  μ‡μ„­:(.......) ,3
1,  μΈνΈλ΅ λΉµν„°μ΅μ–΄μ” γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ¤γ…‘μ¤λ―Έ λ°‹λ°΄λ“ ν„ μΌμ–Έ λΉ΅μ‹± μ…λ‹λ‹¤ν•³ν• ,3
1,  γ…‹γ…‹γ…‹ μ¤ν”„λ‹ν• λ• μ‹λ¦¬μ•Ό ν•΄μ„ μ‹λ¦¬κ°€ λ°μ‘ν•λ‹Όγ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥ λ―ΈμΉκ² λ„¤ γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ²μμ— λ‚΄ ν° μ‹λ¦¬κ°€ λ‚μ™€μ„ κΉμ§λ†€λγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  5:05 μ–΄λ–»κ² ν•μ£ ? ,3
1,  μƒ¤μ¤λ―Έ ν›„κΈ° λ³΄λ¬ λ“¤μ–΄μ™”λ‹¤κ°€ μΈνΈλ΅λ§ 5λ² λλ ¤λ΄„γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹λ„λ¥΄μ…¨λ‚μ”..? ,3
1,  4:37 νμ΄μ¤λ¶λ§›μ§‘μΌλ΅ λ†€λ¬μ¤μ„Έμ”. γ…‹γ…‹ ,3
1,  ??? : μ΄λ°΄λ“λ” λ‚΄κ²ƒμ΄ μ•„λ‹λ° ??? : Miλ°΄λ“κ°€ λ‚΄ λ°΄λ“μΈλ° ,3
1,  λ§›ν…μ¤νΈ κ°λΏμ—λ‹¤ γ…‹γ…‹γ…‹γ…‹ ,3
1,  0:02 μ‹λ¦¬μ•Ό κ·Έλμ„ μ  μ•„μ΄ν°μ΄ λ‹µν–μ–΄μ”... ,3
1,  μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…γ…γ…λΉµν„°μ΅λ„Όγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  λ€κ°• 3.5~3.6μ„ μ—μ„ κµ¬ν•  μ μλ”λΌκµ¬μ”. μ €λ” ν•κΈ€ λ‚μ¤λ©΄ κ°€κ²© λ‚΄λ ¤κ° λ• κµ¬λ§¤ λ€κΈ°μ¤‘.. ,3
1,  ν΄λ€μ© μ„ ν’κΈ° λ¦¬λ·°ν•΄μ£Όμ„Έμ” ,3
1,  1:07 λ‚ μ•„μ¤λ¥΄λΌ μμƒμ΄μ—¬ ν• μ™μΊ λ¶μν•΄μ”γ… γ… γ…  ,3
1,  κΈ°μƒμ¶© μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…‹ ,3
1,  1:24 κ·ΈμΉ!!λ‚¨μλ” μ•„λλ¥Ό κ³µλµν•΄μ•Όμ¥!!β™¥ ,3
1,  μ•„λ¬΄λ¦¬ λΉ„μ‹Έλ„ 6λ§μ›μ΄ μ•λ„λ„¤μ”. λ³΄κΈ°λ§ν•΄λ„ μµκ³ μΈλ“― ,3
1,  ν• γ…‹γ…‹γ…‹γ…‹ μ‹κ³„λ°©ν–¥ λ“λ¦½γ…‹γ…‹γ…‹γ…‹ ,3
1,  νμ΄μ¤λ¶ λ§›μ§‘ νγ… νγ… μΏ γ…γ…γ… γ… γ…  ,3
1,  μ‡μ„­λ‹! ν•™μƒμ΄λΌ μ• ν”μ›μΉ 3κ³Ό 4 μ¤‘μ— λ¬΄μ—‡μ„ κ³ λ¥Όμ§€ κ³ λ―Όμ¤‘μΈλ° μ–΄λ–¤κ² μ§€κΈ λ” λ‚μ€μ§€ μ•λ ¤μ£Όμ‹¤ μ μλ‚μ”? ,3
1,  μ¤‘κ°„μ— λ§› ν…μ¤νΈ λ­μ•Ό μ§‘μ¤‘ν•΄μ„ λ³΄λ‹¤κ°€ ν„°μ΅λ„¤ γ…‹γ…‹γ…‹ ,3
1,  Sabbat E12 λΈ”λ£¨ν¬μ¤ μ΄μ–΄ν° λ¦¬λ·° ν•΄μ£Όμ‹¤μ μλ‚μ”? ,3
1,  μ•„λ‹ γ…‹γ…‹γ…‹γ…‹γ…‹ μ‹κ³„λ°©ν–¥μΌλ΅ γ…‹γ…‹γ…‹γ…‹ μ„Όμ¤ μµκ³ λ‹¤ μ§„μ§ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  λ‹μ΄κ·Έ λ§¨λ‚  λν…λ§ν•λ” μ‚¬λμ—κ² ν•νΈμ¤€λ‹¤λ” μμƒκΈ΄ μ‡μ„­λ‹μΈκ°€μ”? ,3
1,"  4:00 μ™λ ¨λ ""μ΅°κµ"" ",3
1,  λ§›ν…μ¤νΈ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹ ,3
1,  ν‘μ° ν•λ… μ¶”κ°€μ” 2μ£Όμ „μ— λ―Έλ°΄λ“ 3μ‚Ό.... μ•„μ‰½λ‹¤ ,3
1,  μ•„γ…‹γ…‹γ…‹γ…‹γ…‹μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ κΈ°μƒμ¶© λ³Έμ‚¬λ μ†!!! ,3
1,  μΈνΈλ΅ γ……γ…‚γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ—¬νƒ μΈνΈλ΅λ“¤ μ•”μƒκ°μ—†μ΄ λ΄¤λ”λ° μ΄λ²μ— κ°ν„°μ΅λ„¤ γ…‹γ…‹γ…‹γ…‹ μ νλΈν•λ‹¤ μΈνΈλ΅ λ³΄κ³  ν„°μ§μ¤„μ€ λ°λλ‹¤ ,3
1,  μΈνΈλ΅ κΈ°μƒμ¶©μ—μ„ λ‚μ¤λ”κ±°  γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥γ…‹γ…‹γ…‹γ…‹γ…‹Μ„Μγ…‹κ™ΌΜγ…‹Μ†Μγ…‹ΜΜγ…‹ΜΜγ…‹Μ„Μγ…‹κ™ΌΜγ…‹Μ†Μγ…‹ΜΜγ…‹ΜΜγ…‹Μ„Μγ…‹κ™ΌΜγ…‹Μ†Μγ…‹ΜΜγ…‹ΜΜγ…‹Μ„Μγ…‹κ™ΌΜ ,3
1,  μ‹κ³„λ°©ν–¥ μ“°μ γ…‹γ…‹γ…‹ ,3
1,  μ‹μ‘λ¶€ν„° μ›ƒκΈ°λ„¤ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μΈνΈλ΅΄γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ›λ... μ‡μ„­λ‹ μ΄λ ‡κ² μ›ƒκ²Όλ‚...?γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  λ―ΈμΉ λ§› ν…μ¤νΈ γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‹΄γ…‹γ…‹γ…‹γ…‹γ…‹κ³γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹λ°¬γ…‡γ…‹γ…‹γ…γ…‹γ…‹γ…ν–©γ…‹γ„±γ…γ…‹γ„±γ…‹γ„±γ„±γ…‹γ…‹γ„±γ…‹γ„±γ…‹γ„±γ…‹γ„±γ…‹γ„±γ…‹γ…‹ ,3
1,  4:44 γ…—γ…γ…‘ν•΅μ§ ,3
1,  μΈνΈλ΅κ°€ μ„λ‹¤γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μΈνΈλ΅λ¥Ό μ–΄λ–»κ² κµ¬μƒν•μ‹λ”μ§€ μ•κ³ μ‹¶λ„¤μ©..γ…‹γ…‹ ,3
1,  νλ¶ λ§›μ§‘γ…‹γ…‹γ…‹γ…‹ ,3
1,  1:21 ν• ..  μ§ν”Ό λ°•λ ν•  κ»€λ° μ™ κ³ λ―Όν•΄? ,3
1,  μ§„μ§ λ°μ............. γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  4:42 γ…‹γ…‹γ…‹γ…‹ ,3
1,  0:04 μ•„....JBL μ¤ν”Όμ»¤λ΅ λ“£κ³ μλ”λ° κ±°μ‹¤μ—μ„ μ •μ μ΄ νλ¥Έλ‹¤..... ,3
1,  μ•„λ‹ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μΈνΈλ΅ λ―Έμ³¤μµλ‹κΉ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  ν• μ¤λμ€ μ•½ λΉ¤κ²ƒκ°™λ„Όγ…‹γ…‹γ…‹γ…‹γ…‹ μ™„μ „ κΏ€μΌ ,3
1,  μ‚Όμ„± λ§ν–λ„¤γ…‹γ…‹γ…‹ ,3
1,  5:53 μ•γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  γ…—γ…γ…‘ μΈνΈλ΅ μ‹κ³„λ°©ν–¥ ,3
1,  λ°‘μ—μ„ μ‚½μ…! ,3
1,  μ‹κ³„λ°©ν–¥γ…‡μΌλ΅λλ¦°λ‹¤μ—μ„ μ¶”μ² ,3
1,  μ‹κ³„ λ°©ν–¥μΌλ΅ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μΈνΈλ΅ λ―Έμ³¤λ‹¤ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  4:42 ν• μ‹λ‹¤λΈλ΅ ,3
1,  μ‹κ³„λ°©ν–¥ γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ¤λ μΈνΈλ΅λ” γ„Ήγ…‡ λ μ „λ“λ‹¤ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥ γ…‹γ…‹γ…‹ ,3
1,  λ‹¤μμ—λ” ν•‘ν¬ν‹°μ…”μΈ  μ…μ–΄μ£Όμ„Έμ” γ… γ…  1μΌ 1μ„­ ν•©μ‹λ‹Ή!!! ,3
1,  μΈνΈλ΅ κ°λ―ΈμΉγ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μΈνΈλ΅ λ•λ¬Έμ— λ³΄λ” μ νΈλ²„~γ…‹γ…‹ ,3
1,  κΈ°μƒμ¶© λ³΄μ…¨κµ¬λ‚ γ…‹γ…‹γ…‹ ,3
1,  ν• γ……γ…‚ 3μ‚°μ§€ λ‡κ°μ›”λ¬λ‹¤κµ¬γ… γ… γ… γ…  λ‚λλ‰΄γ… γ…  ,3
1,  μ΄μ¬μ©: γ…‚γ„·γ…‚γ„· ,3
1,  λ§›ν…μ¤νΈμ—μ„ κ²λ‚ μ›ƒμ—λ„¤ γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‡μ„­λ‹ κΈ€λ΅λ²λ΅ μ‚¬λ„ λ‚μ¤‘μ—λ” ν•κµ­μ–΄λ΅ λ°”κΏ€ μ μλ‚μ”? ,3
1,  γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ‹κ³„λ°©ν–¥ γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  5:55 γ…‹γ…‹γ…‹κ™ΌΜγ…‹Μ†Μγ…‹ΜΜγ…‹ΜΜγ…‹Μ„Μγ…‹ΜΜ ,3
1,  λ§›ν…μ¤νΈλ” μ™ ν•λ”κ±΄λ°μ¬γ…‹γ…‹γ…‹ ,3
1,  1:22 μ•„λλ¥Ό μΆ‹μ•„ν•λ” κ³µλµλ§μ¤ν„° μ‡μ„­λ‹β¤ ,3
1,  μ•γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹μΈνΈλ΅ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,"  5:55 μμ μκ°•μƒμΈκ°€ μΈκ°„ κµ΄μ‚­κΈ° μΈκ°€, κ·Έκ²ƒμ΄ λ¬Έμ λ΅λ‹¤ ",3
1,  γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ‹λ°¬γ…‹γ…‹γ…‹γ…‹ γ…‹μΈνΈλ΅ ,3
1,  λ―Έλ°΄λ“3λ” μ•λ μ§„λ™κΈ°λ¥μ΄ μ§„μ§ μΆ‹μ•λ”λ° λ―Έλ°΄λ“ 4μ—λ„ μ§„λ™κΈ°λ¥ μλ‚μ”? 3 μ‚°μ§€ μ‚¬μ‹¤ λ‡λ‹¬ μ•λλ”λ° κ³ λ―Όλλ„¤μ” γ…‹γ…‹ κ°€κ²©μ΄ μ›λ‚™μ‹Έλ‹¤λ³΄λ‹κΉ ,3
1,  0:18 0:56 1:03 μ €μ²λΌ μ–Έ-λΉ΅μ”½ μΆ‹μ•„ν•μ‹λ” λ¶„λ“¤μ„ μ„ν•΄. ,3
1,  ν• μΈνΈλ΅ λ©μ†λ¦¬κ°€ λ–¨λ¦¬λ‹κΉ γ„Ήγ…‡ κ°™μ•μ–μ•„γ…γ… ,3
1,  4:03  ν• μ•„....μ•„ μ΄μ  κ·Έλ§...γ…†...μ‹Όγ„·.....%κΈ°yee!!! ,3
1,  γ…‹γ…‹γ…‹γ…‹μ•„ μ°λ¦¬ν–„ γ…‹γ…‹γ…‹γ…‹ λ§›ν‰κ°€ λ­΅λ‹κΉ¤γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ €λ„ μ¤λ μ‡μ„­λ‹ λ•λ¶„μ— μƒ€λ‹¤μ£  γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ‹κ³„ λ°©ν–¥μΌλ΅ γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ μ•„ μ–΄λ–»κ² λ§¤λ² μ‹μ‘μ„ μ΄λ ‡κ² μ‹ λ°•ν•κ² γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  ν•κΈ€λ§ λλ©΄ μΆ‹κ² λ‹¤ γ… γ…  ,3
1,  μ•„ λ―Έλ°΄λ“3 μ΄λ†μ„ μ°μ§¤κ³ ... μ„λμ— 2λ„ μκ³  μλ”λ”” γ…γ… ,3
1,  κΈ€λ΅λ² μ‚¬λ©΄ λ‚μ¤‘μ— ν•κΈ€ λ‚μ¤λ©΄ μ‚¬μ© κ°€λ¥ν•κ°€μ”? ,3
1,  μΈνΈλ΅γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  ν• μ¤λ°” γ…γ… γ… γ… γ… γ…   2μ£Όμ „μ— λ―Έλ°΄λ“ 3 μƒ€λ”λ° γ… γ…  ,3
1,  4:03 μ™λ ¨...λ...?!γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μ„¤λ…μ„ λ§›κΉ”λ‚κ² ν•μ…”μ„ μκΎΈ λ³΄λ‹¤ κµ¬λ…ν•΄λ²„λ ¤λ•…γ…‹γ…‹ ,3
1,  γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹γ„²μΈνΈλ΅ ,3
1,  μ‡μ„­ν• nfcλ²„μ „λ„ ν•΄μ¤μ—¬ ,3
1,  λ§›ν…μ¤νΈμ—μ„ μ§„μ§ μ…λ²λ¦¬κ³  μ–Όμ—λ‹¤.....μκ°„ λ­λ΄¤λ‚ν–λ„¤... ,3
1,  γ…‹γ…‹γ…‹γ…‹γ…‹γ…‹ λ§›ν…μ¤ν‹γ…‹γ…‹γ…‹γ…‹γ…‹ ,3
1,  μΈνΈλ΅γ…‹γ…‹ ,3
1,  μ‹κ³„λ°©ν–¥μΌλ΅ γ…‹γ…‹γ…‹γ…‹ μν™”λ³΄μ…§κµ¬λ‚ γ…‹γ…‹γ…‹ ,3
